18260	0	8260	1
18261	0	8261	1
18262	0	8262	1
18263	0	8263	1
18264	0	8264	1
18265	0	8265	1
18267	0	8267	1
18268	0	8268	1
18269	0	8269	1
18270	0	8270	1
18271	0	8271	1
18272	0	8272	1
18273	0	8273	1
18274	0	8274	1
18275	0	8275	1
18276	0	8276	1
18277	0	8277	1
18278	0	8278	1
18279	0	8279	1
18280	0	8280	1
18281	0	8281	1
18282	0	8282	1
18283	0	8283	1
18285	0	8285	1
18286	0	8286	1
13344	0	8287	1
18288	0	8288	1
18292	0	8292	1
18293	0	8293	1
18294	0	8294	1
18295	0	8295	1
18300	0	8300	1
18304	0	8304	1
18306	0	8306	1
18307	0	8307	1
18308	0	8308	1
18309	0	8309	1
18311	0	8311	1
18312	0	8312	1
18313	0	8313	1
18317	0	8317	1
18318	0	8318	1
18321	0	8321	1
18324	0	8324	1
18325	0	8325	1
18326	0	8326	1
18327	0	8327	1
18328	0	8328	1
18338	0	8338	1
18339	0	8339	1
18342	0	8342	1
18342	0	8345	1
18346	0	8346	1
18349	0	8349	1
18350	0	8350	1
18351	0	8351	1
18352	0	8352	1
18356	0	8356	1
18357	0	8357	1
18369	0	8369	1
18379	0	8379	1
18389	0	8389	1
18390	0	8390	1
18391	0	8391	1
18392	0	8392	1
18395	0	8395	1
18396	0	8396	1
18399	0	8399	1
18402	0	8402	1
18404	0	8404	1
18407	0	8407	1
18409	0	8409	1
18410	0	8410	1
18422	0	8422	1
18427	0	8427	1
18428	0	8428	1
18431	0	8431	1
18437	0	8437	1
18438	0	8438	1
18439	0	8439	1
18440	0	8440	1
18441	0	8441	1
18441	0	8442	1
18444	0	8444	1
18445	0	8445	1
18446	0	8446	1
18447	0	8447	1
18448	0	8448	1
18449	0	8449	1
18450	0	8450	1
18451	0	8451	1
18452	0	8452	1
18454	0	8454	1
18456	0	8456	1
18457	0	8457	1
18458	0	8458	1
18460	0	8460	1
18461	0	8461	1
18462	0	8462	1
18463	0	8463	1
18464	0	8464	1
18465	0	8465	1
18466	0	8466	1
18467	0	8467	1
18468	0	8468	1
18469	0	8469	1
18470	0	8470	1
18471	0	8471	1
18472	0	8472	1
18475	0	8475	1
18476	0	8476	1
18477	0	8477	1
18480	0	8480	1
18481	0	8481	1
18483	0	8483	1
18485	0	8485	1
18488	0	8488	1
18489	0	8489	1
18491	0	8491	1
18492	0	8492	1
18493	0	8493	1
18494	0	8494	1
18495	0	8495	1
18496	0	8496	1
18497	0	8497	1
18498	0	8498	1
18500	0	8500	1
18501	0	8501	1
18502	0	8502	1
18503	0	8503	1
18504	0	8504	1
18505	0	8505	1
18506	0	8506	1
18508	0	8508	1
18509	0	8509	1
18510	0	8510	1
18511	0	8511	1
18512	0	8512	1
18514	0	8514	1
18515	0	8515	1
18516	0	8516	1
18517	0	8517	1
18518	0	8518	1
18519	0	8519	1
18520	0	8520	1
18521	0	8521	1
18522	0	8522	1
18523	0	8523	1
18524	0	8524	1
18524	0	8525	1
18527	0	8527	1
18528	0	8528	1
18529	0	8529	1
18530	0	8530	1
18531	0	8531	1
18532	0	8532	1
18533	0	8533	1
18534	0	8534	1
18535	0	8535	1
18536	0	8536	1
18537	0	8537	1
18538	0	8538	1
18539	0	8539	1
18540	0	8540	1
18541	0	8541	1
18542	0	8542	1
18543	0	8543	1
18544	0	8544	1
18546	0	8546	1
18547	0	8547	1
18548	0	8548	1
18549	0	8549	1
18550	0	8550	1
18551	0	8551	1
18552	0	8552	1
18553	0	8553	1
18554	0	8554	1
18556	0	8556	1
18557	0	8557	1
18558	0	8558	1
18559	0	8559	1
18560	0	8560	1
18561	0	8561	1
18562	0	8562	1
18563	0	8563	1
18564	0	8564	1
18566	0	8566	1
18567	0	8567	1
18568	0	8568	1
18569	0	8569	1
18570	0	8570	1
18571	0	8571	1
18574	0	8574	1
18575	0	8575	1
18576	0	8576	1
18577	0	8577	1
18582	0	8582	1
18583	0	8583	1
18584	0	8584	1
18585	0	8585	1
18586	0	8586	1
18587	0	8587	1
18588	0	8588	1
18589	0	8589	1
18589	0	8590	1
18591	0	8591	1
18593	0	8593	1
18594	0	8594	1
18595	0	8595	1
18596	0	8596	1
18597	0	8597	1
18598	0	8598	1
18599	0	8599	1
18600	0	8600	1
18601	0	8601	1
18598	0	8602	1
18604	0	8604	1
18605	0	8605	1
18606	0	8606	1
18607	0	8607	1
18608	0	8608	1
18609	0	8609	1
18611	0	8611	1
18612	0	8612	1
18613	0	8613	1
18614	0	8614	1
18618	0	8618	1
18619	0	8619	1
18620	0	8620	1
18632	0	8632	1
18633	0	8633	1
18636	0	8636	1
18645	0	8645	1
18646	0	8646	1
18647	0	8647	1
18650	0	8650	1
18651	0	8651	1
18654	0	8654	1
18656	0	8656	1
18659	0	8659	1
18662	0	8662	1
18665	0	8665	1
18672	0	8672	1
18678	0	8678	1
18692	0	8692	1
18696	0	8696	1
18697	0	8697	1
18701	0	8701	1
18702	0	8702	1
18703	0	8703	1
18704	0	8704	1
18705	0	8705	1
18706	0	8706	1
18707	0	8707	1
18708	0	8708	1
18709	0	8709	1
18710	0	8710	1
18712	0	8712	1
18713	0	8713	1
18714	0	8714	1
18715	0	8715	1
18716	0	8716	1
18717	0	8717	1
18718	0	8718	1
18719	0	8719	1
18720	0	8720	1
18721	0	8721	1
18722	0	8722	1
18723	0	8723	1
18725	0	8725	1
18726	0	8726	1
18727	0	8727	1
18728	0	8728	1
18729	0	8729	1
18730	0	8730	1
18731	0	8731	1
18732	0	8732	1
18733	0	8733	1
18737	0	8737	1
18737	0	8738	1
18739	0	8739	1
18740	0	8740	1
18741	0	8741	1
18742	0	8742	1
18743	0	8743	1
18746	0	8746	1
18747	0	8747	1
18748	0	8748	1
18749	0	8749	1
18750	0	8750	1
18751	0	8751	1
18755	0	8755	1
18756	0	8756	1
18757	0	8757	1
18758	0	8758	1
18759	0	8759	1
18760	0	8760	1
18761	0	8761	1
18762	0	8762	1
18763	0	8763	1
18764	0	8764	1
18765	0	8765	1
18766	0	8766	1
18768	0	8768	1
18770	0	8770	1
18771	0	8771	1
18772	0	8772	1
18772	0	8773	1
18774	0	8774	1
18775	0	8775	1
18777	0	8777	1
18779	0	8779	1
18780	0	8780	1
18781	0	8781	1
18782	0	8782	1
18783	0	8783	1
18786	0	8786	1
18787	0	8787	1
18788	0	8788	1
18789	0	8789	1
18790	0	8790	1
18791	0	8791	1
18792	0	8792	1
18794	0	8794	1
18795	0	8795	1
18797	0	8797	1
18798	0	8798	1
18799	0	8799	1
18800	0	8800	1
18801	0	8801	1
18802	0	8802	1
18804	0	8804	1
18805	0	8805	1
18805	0	8806	1
18807	0	8807	1
18808	0	8808	1
18809	0	8809	1
18811	0	8811	1
18812	0	8812	1
18813	0	8813	1
18816	0	8816	1
18817	0	8817	1
18819	0	8819	1
18820	0	8820	1
18821	0	8821	1
18822	0	8822	1
18823	0	8823	1
18824	0	8824	1
18825	0	8825	1
18826	0	8826	1
18828	0	8828	1
18829	0	8829	1
18830	0	8830	1
18831	0	8831	1
18834	0	8834	1
18838	0	8838	1
18840	0	8840	1
18841	0	8841	1
18842	0	8842	1
18847	0	8847	1
18848	0	8848	1
18859	0	8859	1
18864	0	8864	1
18866	0	8866	1
18868	0	8868	1
18869	0	8869	1
18871	0	8871	1
18874	0	8874	1
18875	0	8875	1
18877	0	8877	1
18883	0	8883	1
18885	0	8885	1
18886	0	8886	1
18888	0	8888	1
18889	0	8889	1
18891	0	8891	1
18896	0	8896	1
18900	0	8900	1
18908	0	8908	1
18914	0	8914	1
18919	0	8919	1
18920	0	8920	1
18921	0	8921	1
18923	0	8923	1
18924	0	8924	1
18925	0	8925	1
18927	0	8927	1
18936	0	8936	1
18938	0	8938	1
18941	0	8941	1
18946	0	8946	1
18947	0	8947	1
18951	0	8951	1
18956	0	8956	1
18960	0	8960	1
18961	0	8961	1
18962	0	8962	1
18963	0	8963	1
18963	0	8964	1
18965	0	8965	1
18966	0	8966	1
18968	0	8968	1
18970	0	8970	1
18970	0	8971	1
18974	0	8974	1
18975	0	8975	1
18976	0	8976	1
18977	0	8977	1
18978	0	8978	1
18980	0	8980	1
18981	0	8981	1
18982	0	8982	1
18982	0	8983	1
18984	0	8984	1
18985	0	8985	1
18986	0	8986	1
18987	0	8987	1
18988	0	8988	1
18989	0	8989	1
18990	0	8990	1
18991	0	8991	1
18991	0	8992	1
18993	0	8993	1
18991	0	8994	1
18995	0	8995	1
18996	0	8996	1
18997	0	8997	1
18998	0	8998	1
18999	0	8999	1
18999	0	9000	1
18999	0	9001	1
19002	0	9002	1
19003	0	9003	1
19004	0	9004	1
19005	0	9005	1
19006	0	9006	1
19006	0	9007	1
19008	0	9008	1
19010	0	9010	1
19011	0	9011	1
19012	0	9012	1
19013	0	9013	1
19014	0	9014	1
19017	0	9017	1
19019	0	9019	1
19020	0	9020	1
19021	0	9021	1
19023	0	9023	1
19024	0	9024	1
19025	0	9025	1
19026	0	9026	1
19027	0	9027	1
19029	0	9029	1
19030	0	9030	1
19031	0	9031	1
19031	0	9032	1
19037	0	9037	1
19041	0	9041	1
19042	0	9042	1
19043	0	9043	1
19046	0	9046	1
19048	0	9048	1
19050	0	9050	1
19055	0	9055	1
19058	0	9058	1
19059	0	9059	1
19061	0	9061	1
19062	0	9062	1
19064	0	9064	1
19070	0	9070	1
19071	0	9071	1
19076	0	9076	1
19077	0	9077	1
19078	0	9078	1
19079	0	9079	1
19080	0	9080	1
19084	0	9084	1
19087	0	9087	1
19088	0	9088	1
19089	0	9089	1
19092	0	9092	1
19094	0	9094	1
19095	0	9095	1
19096	0	9096	1
19097	0	9097	1
19098	0	9098	1
19100	0	9100	1
19104	0	9104	1
19115	0	9115	1
19116	0	9116	1
19118	0	9118	1
19119	0	9119	1
19121	0	9121	1
19122	0	9122	1
19124	0	9124	1
19125	0	9125	1
19126	0	9126	1
19137	0	9137	1
19139	0	9139	1
19144	0	9144	1
19151	0	9151	1
19152	0	9152	1
19155	0	9155	1
19156	0	9156	1
19162	0	9162	1
19168	0	9168	1
19170	0	9170	1
19172	0	9172	1
19175	0	9175	1
19177	0	9177	1
19180	0	9180	1
19181	0	9181	1
19183	0	9183	1
19185	0	9185	1
19186	0	9186	1
19187	0	9187	1
19188	0	9188	1
19189	0	9189	1
19190	0	9190	1
19191	0	9191	1
19192	0	9192	1
19193	0	9193	1
19194	0	9194	1
19196	0	9196	1
19197	0	9197	1
19203	0	9203	1
19207	0	9207	1
19208	0	9208	1
19209	0	9209	1
19209	0	9210	1
19211	0	9211	1
19216	0	9216	1
19217	0	9217	1
19219	0	9219	1
19220	0	9220	1
19221	0	9221	1
19222	0	9222	1
19223	0	9223	1
19225	0	9225	1
19225	0	9226	1
19228	0	9228	1
19233	0	9233	1
19234	0	9234	1
19235	0	9235	1
19236	0	9236	1
19237	0	9237	1
19238	0	9238	1
19239	0	9239	1
19241	0	9241	1
19242	0	9242	1
19243	0	9243	1
19244	0	9244	1
19244	0	9246	1
19247	0	9247	1
19248	0	9248	1
19250	0	9250	1
19251	0	9251	1
19253	0	9253	1
19255	0	9255	1
19256	0	9256	1
19257	0	9257	1
19244	0	9259	1
19260	0	9260	1
19261	0	9261	1
19261	0	9263	1
19264	0	9264	1
19265	0	9265	1
19266	0	9266	1
19267	0	9267	1
19265	0	9268	1
19269	0	9269	1
19269	0	9270	1
19271	0	9271	1
19273	0	9273	1
19274	0	9274	1
19275	0	9275	1
19277	0	9277	1
19278	0	9278	1
19279	0	9279	1
19280	0	9280	1
19281	0	9281	1
19282	0	9282	1
19283	0	9283	1
19283	0	9284	1
19285	0	9285	1
19286	0	9286	1
19287	0	9287	1
19288	0	9288	1
19289	0	9289	1
19289	0	9290	1
19293	0	9293	1
19293	0	9296	1
19297	0	9297	1
19289	0	9299	1
19303	0	9303	1
19304	0	9304	1
19307	0	9307	1
19308	0	9308	1
19309	0	9309	1
19309	0	9310	1
19311	0	9311	1
19312	0	9312	1
19313	0	9313	1
19313	0	9315	1
19316	0	9316	1
19317	0	9317	1
19318	0	9318	1
19319	0	9319	1
19319	0	9320	1
19321	0	9321	1
19321	0	9322	1
19323	0	9323	1
19324	0	9324	1
19325	0	9325	1
19325	0	9326	1
19329	0	9329	1
19330	0	9330	1
19335	0	9335	1
19336	0	9336	1
19337	0	9337	1
19338	0	9338	1
19339	0	9339	1
19340	0	9340	1
19341	0	9341	1
19342	0	9342	1
19343	0	9343	1
19344	0	9344	1
19345	0	9345	1
19346	0	9346	1
19347	0	9347	1
19348	0	9348	1
19350	0	9350	1
19351	0	9351	1
19352	0	9352	1
19357	0	9357	1
19359	0	9359	1
19365	0	9365	1
19366	0	9366	1
19368	0	9368	1
19370	0	9370	1
19373	0	9373	1
19374	0	9374	1
19377	0	9377	1
19381	0	9381	1
19382	0	9382	1
19382	0	9383	1
19382	0	9384	1
19382	0	9385	1
19386	0	9386	1
19382	0	9387	1
19382	0	9388	1
19382	0	9389	1
19382	0	9390	1
19382	0	9391	1
19382	0	9392	1
19382	0	9393	1
19382	0	9394	1
19395	0	9395	1
19396	0	9396	1
19397	0	9397	1
19399	0	9399	1
19400	0	9400	1
19401	0	9401	1
19405	0	9405	1
19407	0	9407	1
19409	0	9409	1
19410	0	9410	1
19412	0	9412	1
19414	0	9414	1
19415	0	9415	1
19416	0	9416	1
19417	0	9417	1
19418	0	9418	1
19417	0	9419	1
19420	0	9420	1
19422	0	9422	1
19423	0	9423	1
19422	0	9424	1
19423	0	9425	1
19426	0	9426	1
19427	0	9427	1
19428	0	9428	1
19429	0	9429	1
19429	0	9431	1
19429	0	9433	1
19429	0	9434	1
19429	0	9435	1
19443	0	9443	1
19445	0	9445	1
19446	0	9446	1
19449	0	9449	1
19451	0	9451	1
19452	0	9452	1
19454	0	9454	1
19456	0	9456	1
19459	0	9459	1
19460	0	9460	1
19462	0	9462	1
19463	0	9463	1
19465	0	9465	1
19466	0	9466	1
19469	0	9469	1
19470	0	9470	1
19471	0	9471	1
19473	0	9473	1
19474	0	9474	1
19475	0	9475	1
19477	0	9477	1
19479	0	9479	1
19481	0	9481	1
19482	0	9482	1
19483	0	9483	1
19491	0	9491	1
19495	0	9495	1
19498	0	9498	1
19500	0	9500	1
19503	0	9503	1
19504	0	9504	1
19509	0	9509	1
19510	0	9510	1
19511	0	9511	1
19512	0	9512	1
19513	0	9513	1
19514	0	9514	1
19516	0	9516	1
19517	0	9517	1
19518	0	9518	1
19519	0	9519	1
19525	0	9525	1
19526	0	9526	1
19529	0	9529	1
19530	0	9530	1
19531	0	9531	1
19532	0	9532	1
19533	0	9533	1
19534	0	9534	1
19535	0	9535	1
19536	0	9536	1
19538	0	9538	1
19539	0	9539	1
19542	0	9542	1
19543	0	9543	1
19544	0	9544	1
19544	0	9545	1
19547	0	9547	1
19550	0	9550	1
19551	0	9551	1
19552	0	9552	1
19553	0	9553	1
19556	0	9556	1
19558	0	9558	1
19558	0	9559	1
19558	0	9560	1
19558	0	9561	1
19567	0	9567	1
19568	0	9568	1
16548	0	9569	1
19571	0	9571	1
19572	0	9572	1
19573	0	9573	1
19577	0	9577	1
19579	0	9579	1
19580	0	9580	1
19581	0	9581	1
19583	0	9583	1
19584	0	9584	1
19588	0	9588	1
19590	0	9590	1
19598	0	9598	1
19599	0	9599	1
19600	0	9600	1
19604	0	9604	1
19610	0	9610	1
19614	0	9614	1
19620	0	9620	1
19623	0	9623	1
19623	0	9624	1
19625	0	9625	1
19625	0	9626	1
19627	0	9627	1
19623	0	9628	1
19623	0	9629	1
19630	0	9630	1
19631	0	9631	1
19632	0	9632	1
19633	0	9633	1
19635	0	9635	1
19637	0	9637	1
19646	0	9646	1
19647	0	9647	1
19649	0	9649	1
19652	0	9652	1
19653	0	9653	1
19655	0	9655	1
19659	0	9659	1
19660	0	9660	1
19661	0	9661	1
19664	0	9664	1
19666	0	9666	1
19667	0	9667	1
19668	0	9668	1
19673	0	9673	1
19679	0	9679	1
19686	0	9686	1
19690	0	9690	1
19693	0	9693	1
19695	0	9695	1
19696	0	9696	1
19698	0	9698	1
19699	0	9699	1
19700	0	9700	1
19701	0	9701	1
19704	0	9704	1
19705	0	9705	1
19707	0	9707	1
19713	0	9713	1
19715	0	9715	1
19716	0	9716	1
19718	0	9718	1
19719	0	9719	1
19727	0	9727	1
19728	0	9728	1
19729	0	9729	1
19732	0	9732	1
19734	0	9734	1
19735	0	9735	1
19736	0	9736	1
19742	0	9742	1
19743	0	9743	1
19744	0	9744	1
19745	0	9745	1
19749	0	9749	1
19755	0	9755	1
19757	0	9757	1
19758	0	9758	1
19759	0	9759	1
19760	0	9760	1
19761	0	9761	1
19763	0	9763	1
19771	0	9771	1
19781	0	9781	1
19782	0	9782	1
19783	0	9783	1
19782	0	9784	1
19790	0	9790	1
19793	0	9793	1
19794	0	9794	1
19795	0	9795	1
19796	0	9796	1
19797	0	9797	1
19800	0	9800	1
19801	0	9801	1
19808	0	9808	1
19811	0	9811	1
19812	0	9812	1
19814	0	9814	1
19815	0	9815	1
19821	0	9821	1
19823	0	9823	1
19829	0	9829	1
19830	0	9830	1
19832	0	9832	1
19836	0	9836	1
19849	0	9849	1
19850	0	9850	1
19853	0	9853	1
19854	0	9854	1
19855	0	9855	1
19856	0	9856	1
19856	0	9858	1
19860	0	9860	1
19863	0	9863	1
19867	0	9867	1
19869	0	9869	1
19873	0	9873	1
19874	0	9874	1
19881	0	9881	1
19882	0	9882	1
19883	0	9883	1
19884	0	9884	1
19889	0	9889	1
19895	0	9895	1
19896	0	9896	1
19897	0	9897	1
19903	0	9903	1
19905	0	9905	1
19907	0	9907	1
19912	0	9912	1
19913	0	9913	1
19915	0	9915	1
19916	0	9916	1
19917	0	9917	1
19921	0	9921	1
19924	0	9924	1
19932	0	9932	1
19933	0	9933	1
1999	0	9944	1
16633	0	9945	1
19946	0	9946	1
19947	0	9947	1
19948	0	9948	1
19949	0	9949	1
19950	0	9950	1
19951	0	9951	1
19954	0	9954	1
19956	0	9956	1
19958	0	9958	1
19961	0	9961	1
19962	0	9962	1
19963	0	9963	1
19964	0	9964	1
19966	0	9966	1
19967	0	9967	1
19968	0	9968	1
19972	0	9972	1
19973	0	9973	1
19974	0	9974	1
19976	0	9976	1
19977	0	9977	1
19978	0	9978	1
19979	0	9979	1
19982	0	9982	1
19983	0	9983	1
19986	0	9986	1
19991	0	9991	1
19992	0	9992	1
19996	0	9996	1
110000	0	10000	1
110015	0	10015	1
110022	0	10022	1
110023	0	10023	1
110026	0	10026	1
110035	0	10035	1
110036	0	10036	1
110039	0	10039	1
110045	0	10045	1
110046	0	10046	1
110052	0	10052	1
110054	0	10054	1
110055	0	10055	1
110056	0	10056	1
110057	0	10057	1
110058	0	10058	1
110059	0	10059	1
110060	0	10060	1
110062	0	10062	1
110064	0	10064	1
110065	0	10065	1
110067	0	10067	1
110068	0	10068	1
110070	0	10070	1
110071	0	10071	1
110073	0	10073	1
110076	0	10076	1
110077	0	10077	1
110078	0	10078	1
110079	0	10079	1
110080	0	10080	1
110082	0	10082	1
110084	0	10084	1
110085	0	10085	1
110086	0	10086	1
110088	0	10088	1
110089	0	10089	1
110095	0	10095	1
110096	0	10096	1
110097	0	10097	1
110102	0	10102	1
110103	0	10103	1
110105	0	10105	1
110110	0	10110	1
110111	0	10111	1
110112	0	10112	1
110114	0	10114	1
110115	0	10115	1
110118	0	10118	1
110120	0	10120	1
110121	0	10121	1
110124	0	10124	1
110128	0	10128	1
110129	0	10129	1
110132	0	10132	1
110133	0	10133	1
110135	0	10135	1
110136	0	10136	1
110139	0	10139	1
110142	0	10142	1
110143	0	10143	1
110151	0	10151	1
110152	0	10152	1
110152	0	10153	1
110156	0	10156	1
110161	0	10161	1
110163	0	10163	1
110167	0	10167	1
110168	0	10168	1
110172	0	10172	1
110174	0	10174	1
110175	0	10175	1
110176	0	10176	1
110184	0	10184	1
110185	0	10185	1
110186	0	10186	1
110190	0	10190	1
110195	0	10195	1
110196	0	10196	1
110197	0	10197	1
110198	0	10198	1
110199	0	10199	1
110200	0	10200	1
110201	0	10201	1
110202	0	10202	1
110203	0	10203	1
110204	0	10204	1
110205	0	10205	1
110206	0	10206	1
110207	0	10207	1
110208	0	10208	1
17427	0	10210	1
110211	0	10211	1
110214	0	10214	1
110223	0	10223	1
110224	0	10224	1
110226	0	10226	1
110227	0	10227	1
110228	0	10228	1
110229	0	10229	1
110230	0	10230	1
110231	0	10231	1
110232	0	10232	1
110233	0	10233	1
110234	0	10234	1
110235	0	10235	1
110236	0	10236	1
110236	0	10237	1
110238	0	10238	1
110239	0	10239	1
110241	0	10241	1
110242	0	10242	1
110243	0	10243	1
110244	0	10244	1
110246	0	10246	1
110256	0	10256	1
110257	0	10257	1
110258	0	10258	1
110261	0	10261	1
110262	0	10262	1
110266	0	10266	1
110269	0	10269	1
110278	0	10278	1
110280	0	10280	1
110285	0	10285	1
110286	0	10286	1
110288	0	10288	1
110294	0	10294	1
110297	0	10297	1
110298	0	10298	1
110301	0	10301	1
110302	0	10302	1
110307	0	10307	1
110310	0	10310	1
110314	0	10314	1
110315	0	10315	1
110315	0	10316	1
110319	0	10319	1
110320	0	10320	1
110323	0	10323	1
110324	0	10324	1
110325	0	10325	1
110327	0	10327	1
110328	0	10328	1
110331	0	10331	1
110333	0	10333	1
110338	0	10338	1
110339	0	10339	1
110341	0	10341	1
110343	0	10343	1
110346	0	10346	1
110349	0	10349	1
110350	0	10350	1
110351	0	10351	1
110352	0	10352	1
110355	0	10355	1
110366	0	10366	1
110367	0	10367	1
110368	0	10368	1
110374	0	10374	1
110376	0	10376	1
110377	0	10377	1
110379	0	10379	1
110380	0	10380	1
110381	0	10381	1
110387	0	10387	1
110388	0	10388	1
110389	0	10389	1
110390	0	10390	1
110391	0	10391	1
110392	0	10392	1
110394	0	10394	1
14454	0	10395	1
110396	0	10396	1
110397	0	10397	1
110400	0	10400	1
110402	0	10402	1
110403	0	10403	1
110405	0	10405	1
110406	0	10406	1
110409	0	10409	1
110411	0	10411	1
110413	0	10413	1
110414	0	10414	1
110415	0	10415	1
110418	0	10418	1
110421	0	10421	1
110422	0	10422	1
110428	0	10428	1
110430	0	10430	1
110432	0	10432	1
110435	0	10435	1
110436	0	10436	1
110437	0	10437	1
110438	0	10438	1
110439	0	10439	1
110440	0	10440	1
110441	0	10441	1
110442	0	10442	1
110446	0	10446	1
110448	0	10448	1
110449	0	10449	1
110451	0	10451	1
110454	0	10454	1
110456	0	10456	1
110457	0	10457	1
110458	0	10458	1
110459	0	10459	1
110463	0	10463	1
110464	0	10464	1
110467	0	10467	1
110476	0	10476	1
110480	0	10480	1
110481	0	10481	1
110482	0	10482	1
110484	0	10484	1
110485	0	10485	1
110488	0	10488	1
110495	0	10495	1
110496	0	10496	1
110501	0	10501	1
110504	0	10504	1
110505	0	10505	1
110507	0	10507	1
110508	0	10508	1
110509	0	10509	1
110509	0	10510	1
110511	0	10511	1
110512	0	10512	1
110521	0	10521	1
110522	0	10522	1
110523	0	10523	1
110525	0	10525	1
110529	0	10529	1
110532	0	10532	1
110534	0	10534	1
110535	0	10535	1
110536	0	10536	1
110537	0	10537	1
110543	0	10543	1
110544	0	10544	1
110545	0	10545	1
110546	0	10546	1
110547	0	10547	1
110548	0	10548	1
110549	0	10549	1
110554	0	10554	1
110555	0	10555	1
110557	0	10557	1
110558	0	10558	1
110561	0	10561	1
110562	0	10562	1
110563	0	10563	1
110565	0	10565	1
110566	0	10566	1
110568	0	10568	1
110571	0	10571	1
110572	0	10572	1
110573	0	10573	1
110575	0	10575	1
110583	0	10583	1
110584	0	10584	1
110585	0	10585	1
110586	0	10586	1
110586	0	10587	1
110591	0	10591	1
110592	0	10592	1
110593	0	10593	1
110594	0	10594	1
110595	0	10595	1
110595	0	10596	1
110597	0	10597	1
110598	0	10598	1
110598	0	10599	1
110600	0	10600	1
110601	0	10601	1
110602	0	10602	1
110607	0	10607	1
110607	0	10608	1
110609	0	10609	1
110610	0	10610	1
110611	0	10611	1
110612	0	10612	1
110613	0	10613	1
110614	0	10614	1
110616	0	10616	1
110621	0	10621	1
110622	0	10622	1
110623	0	10623	1
110626	0	10626	1
110630	0	10630	1
110632	0	10632	1
110634	0	10634	1
110635	0	10635	1
110637	0	10637	1
110640	0	10640	1
110643	0	10643	1
110644	0	10644	1
110649	0	10649	1
110653	0	10653	1
110654	0	10654	1
110660	0	10660	1
110662	0	10662	1
110664	0	10664	1
110666	0	10666	1
110670	0	10670	1
110671	0	10671	1
110675	0	10675	1
110677	0	10677	1
110678	0	10678	1
110679	0	10679	1
110684	0	10684	1
110690	0	10690	1
110691	0	10691	1
110692	0	10692	1
110702	0	10702	1
110705	0	10705	1
110706	0	10706	1
110713	0	10713	1
110714	0	10714	1
110716	0	10716	1
110722	0	10722	1
110724	0	10724	1
110725	0	10725	1
110730	0	10730	1
110731	0	10731	1
110732	0	10732	1
110735	0	10735	1
110738	0	10738	1
110739	0	10739	1
110740	0	10740	1
110743	0	10743	1
110744	0	10744	1
110745	0	10745	1
110747	0	10747	1
110749	0	10749	1
110749	0	10750	1
110749	0	10751	1
110752	0	10752	1
110753	0	10753	1
16181	0	10756	1
16182	0	10757	1
16183	0	10758	1
16184	0	10759	1
16185	0	10760	1
16186	0	10761	1
16187	0	10762	1
16187	0	10763	1
110764	0	10764	1
110768	0	10768	1
110769	0	10769	1
110770	0	10770	1
110771	0	10771	1
110772	0	10772	1
110776	0	10776	1
110779	0	10779	1
110780	0	10780	1
110781	0	10781	1
110788	0	10788	1
110789	0	10789	1
110793	0	10793	1
110796	0	10796	1
110797	0	10797	1
110801	0	10801	1
110802	0	10802	1
110803	0	10803	1
110804	0	10804	1
110806	0	10806	1
110807	0	10807	1
110808	0	10808	1
110809	0	10809	1
110812	0	10812	1
110813	0	10813	1
110814	0	10814	1
110815	0	10815	1
110817	0	10817	1
110818	0	10818	1
110819	0	10819	1
110820	0	10820	1
110824	0	10824	1
110825	0	10825	1
110826	0	10826	1
110826	0	10827	1
110829	0	10829	1
110830	0	10830	1
110831	0	10831	1
110832	0	10832	1
110833	0	10833	1
110834	0	10834	1
110836	0	10836	1
110837	0	10837	1
110838	0	10838	1
110839	0	10839	1
110840	0	10840	1
110841	0	10841	1
110842	0	10842	1
110843	0	10843	1
110844	0	10844	1
110845	0	10845	1
110846	0	10846	1
110847	0	10847	1
110848	0	10848	1
110850	0	10850	1
110851	0	10851	1
110852	0	10852	1
110853	0	10853	1
110854	0	10854	1
110855	0	10855	1
110856	0	10856	1
110857	0	10857	1
110857	0	10858	1
110859	0	10859	1
110860	0	10860	1
110861	0	10861	1
110862	0	10862	1
110863	0	10863	1
110864	0	10864	1
110865	0	10865	1
110866	0	10866	1
110867	0	10867	1
110868	0	10868	1
110869	0	10869	1
110871	0	10871	1
110872	0	10872	1
110873	0	10873	1
110873	0	10874	1
110875	0	10875	1
110876	0	10876	1
110877	0	10877	1
110878	0	10878	1
110879	0	10879	1
110880	0	10880	1
110881	0	10881	1
110882	0	10882	1
110883	0	10883	1
110884	0	10884	1
110885	0	10885	1
110886	0	10886	1
110887	0	10887	1
110888	0	10888	1
110889	0	10889	1
110890	0	10890	1
110891	0	10891	1
110892	0	10892	1
110893	0	10893	1
110894	0	10894	1
110895	0	10895	1
110896	0	10896	1
110897	0	10897	1
110898	0	10898	1
110899	0	10899	1
110900	0	10900	1
110901	0	10901	1
110902	0	10902	1
110903	0	10903	1
110904	0	10904	1
110906	0	10906	1
110907	0	10907	1
110909	0	10909	1
110910	0	10910	1
110911	0	10911	1
110912	0	10912	1
110913	0	10913	1
110914	0	10914	1
110915	0	10915	1
110916	0	10916	1
110917	0	10917	1
110918	0	10918	1
110919	0	10919	1
110920	0	10920	1
110921	0	10921	1
110923	0	10923	1
110924	0	10924	1
