08820	0	8820	1
08821	0	8821	1
08822	0	8822	1
08823	0	8823	1
08824	0	8824	1
08825	0	8825	1
08825	0	8826	1
08828	0	8828	1
08595	0	8829	1
08830	0	8830	1
08594	0	8831	1
08834	0	8834	1
08838	0	8838	1
08840	0	8840	1
08841	0	8841	1
08842	0	8842	1
08847	0	8847	1
08848	0	8848	1
08859	0	8859	1
08864	0	8864	1
08866	0	8866	1
08868	0	8868	1
08869	0	8869	1
08871	0	8871	1
08874	0	8874	1
08875	0	8875	1
08877	0	8877	1
08883	0	8883	1
08885	0	8885	1
08886	0	8886	1
08888	0	8888	1
08889	0	8889	1
08891	0	8891	1
08896	0	8896	1
08900	0	8900	1
08908	0	8908	1
08914	0	8914	1
08919	0	8919	1
08920	0	8920	1
08921	0	8921	1
08923	0	8923	1
08924	0	8924	1
08925	0	8925	1
08927	0	8927	1
08936	0	8936	1
08938	0	8938	1
08941	0	8941	1
08946	0	8946	1
08947	0	8947	1
08951	0	8951	1
08956	0	8956	1
08960	0	8960	1
08961	0	8961	1
08962	0	8962	1
08963	0	8963	1
08963	0	8964	1
08965	0	8965	1
08966	0	8966	1
08968	0	8968	1
08970	0	8970	1
08970	0	8971	1
08974	0	8974	1
08975	0	8975	1
08976	0	8976	1
08977	0	8977	1
08978	0	8978	1
08980	0	8980	1
08981	0	8981	1
08982	0	8982	1
08982	0	8983	1
08984	0	8984	1
08985	0	8985	1
08986	0	8986	1
08987	0	8987	1
08988	0	8988	1
08989	0	8989	1
08990	0	8990	1
08991	0	8991	1
08991	0	8992	1
08991	0	8993	1
08991	0	8994	1
08995	0	8995	1
08996	0	8996	1
08997	0	8997	1
08998	0	8998	1
08999	0	8999	1
08999	0	9000	1
08999	0	9001	1
09002	0	9002	1
09003	0	9003	1
09004	0	9004	1
09004	0	9005	1
09006	0	9006	1
09006	0	9007	1
09008	0	9008	1
09010	0	9010	1
09011	0	9011	1
09012	0	9012	1
09013	0	9013	1
09014	0	9014	1
09017	0	9017	1
09019	0	9019	1
09020	0	9020	1
09021	0	9021	1
09023	0	9023	1
09024	0	9024	1
09025	0	9025	1
09026	0	9026	1
09027	0	9027	1
09029	0	9029	1
09030	0	9030	1
09031	0	9031	1
09031	0	9032	1
09037	0	9037	1
09041	0	9041	1
09042	0	9042	1
09043	0	9043	1
09046	0	9046	1
09048	0	9048	1
09050	0	9050	1
09055	0	9055	1
09058	0	9058	1
09059	0	9059	1
09061	0	9061	1
09062	0	9062	1
09064	0	9064	1
09070	0	9070	1
09071	0	9071	1
09076	0	9076	1
09077	0	9077	1
09078	0	9078	1
09079	0	9079	1
09080	0	9080	1
09084	0	9084	1
09087	0	9087	1
09088	0	9088	1
09089	0	9089	1
09092	0	9092	1
09094	0	9094	1
09095	0	9095	1
09096	0	9096	1
09097	0	9097	1
09098	0	9098	1
09100	0	9100	1
09104	0	9104	1
09115	0	9115	1
09116	0	9116	1
09118	0	9118	1
09119	0	9119	1
09121	0	9121	1
09122	0	9122	1
09124	0	9124	1
09125	0	9125	1
09126	0	9126	1
09137	0	9137	1
09139	0	9139	1
09144	0	9144	1
09151	0	9151	1
09152	0	9152	1
09155	0	9155	1
09156	0	9156	1
09162	0	9162	1
09168	0	9168	1
09170	0	9170	1
09172	0	9172	1
09175	0	9175	1
09177	0	9177	1
09180	0	9180	1
09181	0	9181	1
09183	0	9183	1
09185	0	9185	1
09186	0	9186	1
09187	0	9187	1
09188	0	9188	1
09189	0	9189	1
09190	0	9190	1
09191	0	9191	1
09192	0	9192	1
09193	0	9193	1
09194	0	9194	1
09196	0	9196	1
09197	0	9197	1
09203	0	9203	1
09207	0	9207	1
09208	0	9208	1
09209	0	9209	1
09209	0	9210	1
09211	0	9211	1
09216	0	9216	1
09217	0	9217	1
09219	0	9219	1
09220	0	9220	1
09221	0	9221	1
09222	0	9222	1
09223	0	9223	1
09225	0	9225	1
09225	0	9226	1
09228	0	9228	1
09233	0	9233	1
09234	0	9234	1
09235	0	9235	1
09236	0	9236	1
09237	0	9237	1
09238	0	9238	1
09239	0	9239	1
09241	0	9241	1
09242	0	9242	1
09243	0	9243	1
09244	0	9244	1
09244	0	9246	1
09247	0	9247	1
09248	0	9248	1
09250	0	9250	1
09251	0	9251	1
09253	0	9253	1
09255	0	9255	1
09256	0	9256	1
09257	0	9257	1
09244	0	9259	1
09260	0	9260	1
09261	0	9261	1
09261	0	9263	1
09264	0	9264	1
09265	0	9265	1
09266	0	9266	1
09267	0	9267	1
09265	0	9268	1
09269	0	9269	1
09269	0	9270	1
09271	0	9271	1
09273	0	9273	1
09274	0	9274	1
09275	0	9275	1
09277	0	9277	1
09278	0	9278	1
09279	0	9279	1
09280	0	9280	1
09281	0	9281	1
09282	0	9282	1
09283	0	9283	1
09283	0	9284	1
09285	0	9285	1
09286	0	9286	1
09287	0	9287	1
09288	0	9288	1
09289	0	9289	1
09289	0	9290	1
09293	0	9293	1
09293	0	9296	1
09297	0	9297	1
09289	0	9299	1
09303	0	9303	1
09304	0	9304	1
09303	0	9307	1
09308	0	9308	1
09309	0	9309	1
09309	0	9310	1
09311	0	9311	1
09312	0	9312	1
09313	0	9313	1
09313	0	9315	1
09316	0	9316	1
09317	0	9317	1
09318	0	9318	1
09319	0	9319	1
09319	0	9320	1
09321	0	9321	1
09321	0	9322	1
09323	0	9323	1
09324	0	9324	1
09325	0	9325	1
09325	0	9326	1
09329	0	9329	1
09330	0	9330	1
09335	0	9335	1
09336	0	9336	1
09337	0	9337	1
09338	0	9338	1
09339	0	9339	1
09340	0	9340	1
09341	0	9341	1
09341	0	9342	1
09343	0	9343	1
09344	0	9344	1
09345	0	9345	1
09346	0	9346	1
09347	0	9347	1
09348	0	9348	1
09350	0	9350	1
09351	0	9351	1
09352	0	9352	1
09357	0	9357	1
09359	0	9359	1
09365	0	9365	1
09366	0	9366	1
09368	0	9368	1
09370	0	9370	1
09373	0	9373	1
09374	0	9374	1
09377	0	9377	1
09381	0	9381	1
09382	0	9382	1
09382	0	9383	1
09382	0	9384	1
09382	0	9385	1
09386	0	9386	1
09382	0	9387	1
09382	0	9388	1
09382	0	9389	1
09382	0	9390	1
09382	0	9391	1
09382	0	9392	1
09382	0	9393	1
09382	0	9394	1
09395	0	9395	1
09396	0	9396	1
09397	0	9397	1
09399	0	9399	1
09400	0	9400	1
09401	0	9401	1
09405	0	9405	1
09407	0	9407	1
09409	0	9409	1
09410	0	9410	1
09412	0	9412	1
09414	0	9414	1
09415	0	9415	1
09416	0	9416	1
09417	0	9417	1
09418	0	9418	1
09417	0	9419	1
09420	0	9420	1
09422	0	9422	1
09423	0	9423	1
09422	0	9424	1
09423	0	9425	1
09426	0	9426	1
09427	0	9427	1
09428	0	9428	1
09429	0	9429	1
09429	0	9431	1
09429	0	9433	1
09429	0	9434	1
09429	0	9435	1
09443	0	9443	1
09445	0	9445	1
09446	0	9446	1
09449	0	9449	1
09451	0	9451	1
09452	0	9452	1
09454	0	9454	1
09456	0	9456	1
09459	0	9459	1
09460	0	9460	1
09462	0	9462	1
09463	0	9463	1
09465	0	9465	1
09466	0	9466	1
09469	0	9469	1
09470	0	9470	1
09471	0	9471	1
09473	0	9473	1
09474	0	9474	1
09475	0	9475	1
09477	0	9477	1
09479	0	9479	1
09481	0	9481	1
09482	0	9482	1
09483	0	9483	1
09491	0	9491	1
09495	0	9495	1
09498	0	9498	1
09500	0	9500	1
09503	0	9503	1
09504	0	9504	1
09509	0	9509	1
09510	0	9510	1
09511	0	9511	1
09512	0	9512	1
09513	0	9513	1
09514	0	9514	1
09516	0	9516	1
09517	0	9517	1
09518	0	9518	1
09519	0	9519	1
09525	0	9525	1
09526	0	9526	1
09529	0	9529	1
09530	0	9530	1
09531	0	9531	1
09532	0	9532	1
09533	0	9533	1
09534	0	9534	1
09535	0	9535	1
09536	0	9536	1
09538	0	9538	1
09539	0	9539	1
09542	0	9542	1
09543	0	9543	1
09544	0	9544	1
09544	0	9545	1
09547	0	9547	1
09550	0	9550	1
09551	0	9551	1
09552	0	9552	1
09553	0	9553	1
09556	0	9556	1
09558	0	9558	1
09558	0	9559	1
09558	0	9560	1
09558	0	9561	1
09567	0	9567	1
09568	0	9568	1
06548	0	9569	1
09571	0	9571	1
09572	0	9572	1
09573	0	9573	1
09577	0	9577	1
09579	0	9579	1
09580	0	9580	1
09581	0	9581	1
09583	0	9583	1
09584	0	9584	1
09588	0	9588	1
09590	0	9590	1
09598	0	9598	1
09599	0	9599	1
09600	0	9600	1
09604	0	9604	1
09610	0	9610	1
09614	0	9614	1
09620	0	9620	1
09623	0	9623	1
09623	0	9624	1
09625	0	9625	1
09625	0	9626	1
09627	0	9627	1
09623	0	9628	1
09623	0	9629	1
09630	0	9630	1
09631	0	9631	1
09632	0	9632	1
09633	0	9633	1
09635	0	9635	1
09637	0	9637	1
09646	0	9646	1
09647	0	9647	1
09649	0	9649	1
09652	0	9652	1
09653	0	9653	1
09655	0	9655	1
09659	0	9659	1
09660	0	9660	1
09661	0	9661	1
09664	0	9664	1
09666	0	9666	1
09667	0	9667	1
09668	0	9668	1
09673	0	9673	1
09679	0	9679	1
09686	0	9686	1
09690	0	9690	1
09693	0	9693	1
09695	0	9695	1
09696	0	9696	1
09698	0	9698	1
01174	0	9699	1
09700	0	9700	1
09701	0	9701	1
09704	0	9704	1
09705	0	9705	1
09707	0	9707	1
09713	0	9713	1
09715	0	9715	1
09716	0	9716	1
09718	0	9718	1
09719	0	9719	1
09727	0	9727	1
09728	0	9728	1
09729	0	9729	1
09732	0	9732	1
09734	0	9734	1
09735	0	9735	1
09729	0	9736	1
09742	0	9742	1
09743	0	9743	1
09744	0	9744	1
09745	0	9745	1
09749	0	9749	1
09755	0	9755	1
09757	0	9757	1
09758	0	9758	1
09759	0	9759	1
09760	0	9760	1
09761	0	9761	1
09763	0	9763	1
09771	0	9771	1
09781	0	9781	1
09782	0	9782	1
09783	0	9783	1
09782	0	9784	1
09790	0	9790	1
09793	0	9793	1
09794	0	9794	1
09795	0	9795	1
09796	0	9796	1
09797	0	9797	1
09800	0	9800	1
09801	0	9801	1
09808	0	9808	1
09811	0	9811	1
09812	0	9812	1
09814	0	9814	1
09815	0	9815	1
09821	0	9821	1
09823	0	9823	1
09829	0	9829	1
09830	0	9830	1
09832	0	9832	1
09836	0	9836	1
09849	0	9849	1
09850	0	9850	1
09853	0	9853	1
09854	0	9854	1
09855	0	9855	1
09856	0	9856	1
09856	0	9858	1
09860	0	9860	1
09863	0	9863	1
09867	0	9867	1
09869	0	9869	1
09873	0	9873	1
09874	0	9874	1
09881	0	9881	1
09882	0	9882	1
09883	0	9883	1
09884	0	9884	1
09889	0	9889	1
09895	0	9895	1
09896	0	9896	1
09897	0	9897	1
09903	0	9903	1
09905	0	9905	1
09907	0	9907	1
09912	0	9912	1
09913	0	9913	1
09915	0	9915	1
09916	0	9916	1
09917	0	9917	1
09921	0	9921	1
09924	0	9924	1
09932	0	9932	1
09933	0	9933	1
0999	0	9944	1
06633	0	9945	1
09946	0	9946	1
09947	0	9947	1
09948	0	9948	1
09949	0	9949	1
09950	0	9950	1
09951	0	9951	1
09954	0	9954	1
09956	0	9956	1
09958	0	9958	1
09961	0	9961	1
09962	0	9962	1
09963	0	9963	1
09964	0	9964	1
09966	0	9966	1
09967	0	9967	1
09968	0	9968	1
09972	0	9972	1
09973	0	9973	1
09974	0	9974	1
09976	0	9976	1
09977	0	9977	1
09978	0	9978	1
09979	0	9979	1
09982	0	9982	1
09983	0	9983	1
09986	0	9986	1
09991	0	9991	1
09992	0	9992	1
09996	0	9996	1
010000	0	10000	1
010015	0	10015	1
010022	0	10022	1
010023	0	10023	1
010026	0	10026	1
010035	0	10035	1
010036	0	10036	1
010039	0	10039	1
010045	0	10045	1
010046	0	10046	1
010052	0	10052	1
010054	0	10054	1
010055	0	10055	1
010056	0	10056	1
010057	0	10057	1
010058	0	10058	1
010058	0	10059	1
010060	0	10060	1
010062	0	10062	1
010064	0	10064	1
010065	0	10065	1
010067	0	10067	1
010068	0	10068	1
010070	0	10070	1
010071	0	10071	1
010073	0	10073	1
010076	0	10076	1
010077	0	10077	1
010078	0	10078	1
010079	0	10079	1
010080	0	10080	1
010082	0	10082	1
010084	0	10084	1
010085	0	10085	1
010086	0	10086	1
010088	0	10088	1
010089	0	10089	1
010095	0	10095	1
010096	0	10096	1
010097	0	10097	1
010102	0	10102	1
010103	0	10103	1
010105	0	10105	1
010110	0	10110	1
010111	0	10111	1
010112	0	10112	1
010114	0	10114	1
010115	0	10115	1
010118	0	10118	1
010120	0	10120	1
010121	0	10121	1
010124	0	10124	1
010128	0	10128	1
010129	0	10129	1
010132	0	10132	1
010133	0	10133	1
010135	0	10135	1
010136	0	10136	1
010139	0	10139	1
010142	0	10142	1
010143	0	10143	1
010151	0	10151	1
010152	0	10152	1
010152	0	10153	1
010156	0	10156	1
010161	0	10161	1
010163	0	10163	1
010167	0	10167	1
010168	0	10168	1
010172	0	10172	1
010174	0	10174	1
010175	0	10175	1
010176	0	10176	1
010184	0	10184	1
010185	0	10185	1
010186	0	10186	1
010190	0	10190	1
010195	0	10195	1
010196	0	10196	1
010197	0	10197	1
010198	0	10198	1
010199	0	10199	1
010200	0	10200	1
010201	0	10201	1
010202	0	10202	1
010203	0	10203	1
010204	0	10204	1
010205	0	10205	1
010206	0	10206	1
010207	0	10207	1
010208	0	10208	1
07427	0	10210	1
010211	0	10211	1
010214	0	10214	1
010223	0	10223	1
010224	0	10224	1
010226	0	10226	1
010227	0	10227	1
010228	0	10228	1
010229	0	10229	1
010230	0	10230	1
010231	0	10231	1
010232	0	10232	1
010233	0	10233	1
010234	0	10234	1
010235	0	10235	1
010236	0	10236	1
010236	0	10237	1
010238	0	10238	1
010239	0	10239	1
010241	0	10241	1
010242	0	10242	1
010243	0	10243	1
010244	0	10244	1
010246	0	10246	1
010256	0	10256	1
010257	0	10257	1
010258	0	10258	1
010261	0	10261	1
010262	0	10262	1
010266	0	10266	1
010269	0	10269	1
010278	0	10278	1
010280	0	10280	1
010285	0	10285	1
010286	0	10286	1
010288	0	10288	1
010294	0	10294	1
010297	0	10297	1
010298	0	10298	1
010301	0	10301	1
010302	0	10302	1
010307	0	10307	1
010310	0	10310	1
010314	0	10314	1
010315	0	10315	1
010315	0	10316	1
010319	0	10319	1
010320	0	10320	1
010323	0	10323	1
010324	0	10324	1
010325	0	10325	1
010327	0	10327	1
010328	0	10328	1
010331	0	10331	1
010333	0	10333	1
010338	0	10338	1
010339	0	10339	1
010341	0	10341	1
010343	0	10343	1
010346	0	10346	1
010349	0	10349	1
09405	0	10350	1
010351	0	10351	1
010352	0	10352	1
010355	0	10355	1
010366	0	10366	1
010367	0	10367	1
010368	0	10368	1
010374	0	10374	1
010376	0	10376	1
010377	0	10377	1
010379	0	10379	1
010380	0	10380	1
010381	0	10381	1
010387	0	10387	1
010388	0	10388	1
010389	0	10389	1
010390	0	10390	1
010391	0	10391	1
010392	0	10392	1
010394	0	10394	1
04454	0	10395	1
010396	0	10396	1
010397	0	10397	1
010400	0	10400	1
010402	0	10402	1
010403	0	10403	1
010405	0	10405	1
010406	0	10406	1
010409	0	10409	1
010411	0	10411	1
010413	0	10413	1
010414	0	10414	1
010415	0	10415	1
010418	0	10418	1
010421	0	10421	1
010422	0	10422	1
010428	0	10428	1
010430	0	10430	1
010432	0	10432	1
010435	0	10435	1
010436	0	10436	1
010437	0	10437	1
010438	0	10438	1
010439	0	10439	1
010440	0	10440	1
010441	0	10441	1
010442	0	10442	1
010446	0	10446	1
010448	0	10448	1
010449	0	10449	1
010451	0	10451	1
010454	0	10454	1
010456	0	10456	1
010457	0	10457	1
010458	0	10458	1
010459	0	10459	1
010463	0	10463	1
010464	0	10464	1
010467	0	10467	1
010476	0	10476	1
010480	0	10480	1
010481	0	10481	1
010482	0	10482	1
010484	0	10484	1
010485	0	10485	1
010488	0	10488	1
010495	0	10495	1
010496	0	10496	1
010501	0	10501	1
010504	0	10504	1
010505	0	10505	1
010507	0	10507	1
010508	0	10508	1
010509	0	10509	1
010509	0	10510	1
010511	0	10511	1
010512	0	10512	1
010521	0	10521	1
010522	0	10522	1
010523	0	10523	1
010525	0	10525	1
010529	0	10529	1
010532	0	10532	1
010534	0	10534	1
010535	0	10535	1
010536	0	10536	1
010537	0	10537	1
010543	0	10543	1
010544	0	10544	1
010545	0	10545	1
010546	0	10546	1
010547	0	10547	1
010548	0	10548	1
010549	0	10549	1
010554	0	10554	1
010555	0	10555	1
010557	0	10557	1
010558	0	10558	1
010561	0	10561	1
010562	0	10562	1
010563	0	10563	1
010565	0	10565	1
010566	0	10566	1
010568	0	10568	1
010571	0	10571	1
010572	0	10572	1
010573	0	10573	1
010575	0	10575	1
010583	0	10583	1
010584	0	10584	1
010585	0	10585	1
010586	0	10586	1
010586	0	10587	1
010591	0	10591	1
010592	0	10592	1
010593	0	10593	1
010594	0	10594	1
010595	0	10595	1
010595	0	10596	1
010597	0	10597	1
010598	0	10598	1
010598	0	10599	1
010600	0	10600	1
010601	0	10601	1
010602	0	10602	1
010607	0	10607	1
010607	0	10608	1
010609	0	10609	1
010610	0	10610	1
010611	0	10611	1
010612	0	10612	1
010613	0	10613	1
010614	0	10614	1
010616	0	10616	1
010621	0	10621	1
010622	0	10622	1
010623	0	10623	1
010626	0	10626	1
010630	0	10630	1
010632	0	10632	1
010634	0	10634	1
010635	0	10635	1
010637	0	10637	1
010640	0	10640	1
010643	0	10643	1
010644	0	10644	1
010649	0	10649	1
010653	0	10653	1
010654	0	10654	1
010660	0	10660	1
010662	0	10662	1
010664	0	10664	1
010666	0	10666	1
010670	0	10670	1
07668	0	10671	1
010675	0	10675	1
010677	0	10677	1
010678	0	10678	1
010679	0	10679	1
010684	0	10684	1
010690	0	10690	1
010691	0	10691	1
010692	0	10692	1
010702	0	10702	1
010705	0	10705	1
010706	0	10706	1
010713	0	10713	1
010714	0	10714	1
010716	0	10716	1
010722	0	10722	1
010724	0	10724	1
010725	0	10725	1
010730	0	10730	1
010731	0	10731	1
010732	0	10732	1
010735	0	10735	1
010738	0	10738	1
010739	0	10739	1
010740	0	10740	1
010743	0	10743	1
010744	0	10744	1
010745	0	10745	1
010747	0	10747	1
010749	0	10749	1
010749	0	10750	1
010749	0	10751	1
010752	0	10752	1
010753	0	10753	1
06181	0	10756	1
06182	0	10757	1
06183	0	10758	1
06184	0	10759	1
06185	0	10760	1
06186	0	10761	1
06187	0	10762	1
06187	0	10763	1
010764	0	10764	1
010768	0	10768	1
010769	0	10769	1
010770	0	10770	1
010771	0	10771	1
010772	0	10772	1
010776	0	10776	1
010779	0	10779	1
010780	0	10780	1
010781	0	10781	1
010788	0	10788	1
010789	0	10789	1
010793	0	10793	1
010796	0	10796	1
010797	0	10797	1
010801	0	10801	1
010802	0	10802	1
010803	0	10803	1
010804	0	10804	1
010806	0	10806	1
010807	0	10807	1
010808	0	10808	1
010809	0	10809	1
010812	0	10812	1
010813	0	10813	1
010814	0	10814	1
010815	0	10815	1
010817	0	10817	1
010818	0	10818	1
010819	0	10819	1
010820	0	10820	1
010824	0	10824	1
010825	0	10825	1
010826	0	10826	1
010826	0	10827	1
010829	0	10829	1
010830	0	10830	1
010831	0	10831	1
010832	0	10832	1
010833	0	10833	1
010834	0	10834	1
010836	0	10836	1
010837	0	10837	1
010838	0	10838	1
010839	0	10839	1
010840	0	10840	1
010841	0	10841	1
010842	0	10842	1
010843	0	10843	1
010844	0	10844	1
010845	0	10845	1
010846	0	10846	1
010847	0	10847	1
010848	0	10848	1
010850	0	10850	1
010851	0	10851	1
010852	0	10852	1
010853	0	10853	1
010854	0	10854	1
010855	0	10855	1
010856	0	10856	1
010857	0	10857	1
010857	0	10858	1
010859	0	10859	1
010860	0	10860	1
010861	0	10861	1
010862	0	10862	1
010863	0	10863	1
010864	0	10864	1
010865	0	10865	1
010866	0	10866	1
010867	0	10867	1
010868	0	10868	1
010869	0	10869	1
010871	0	10871	1
010872	0	10872	1
010873	0	10873	1
010873	0	10874	1
010875	0	10875	1
010876	0	10876	1
010877	0	10877	1
010878	0	10878	1
010879	0	10879	1
010880	0	10880	1
010881	0	10881	1
010882	0	10882	1
010883	0	10883	1
010884	0	10884	1
010885	0	10885	1
010886	0	10886	1
010887	0	10887	1
010888	0	10888	1
010889	0	10889	1
010890	0	10890	1
010891	0	10891	1
010892	0	10892	1
010893	0	10893	1
010894	0	10894	1
010895	0	10895	1
010896	0	10896	1
010897	0	10897	1
010898	0	10898	1
010899	0	10899	1
010900	0	10900	1
010901	0	10901	1
010902	0	10902	1
010903	0	10903	1
010904	0	10904	1
010906	0	10906	1
010907	0	10907	1
010909	0	10909	1
010910	0	10910	1
010911	0	10911	1
010912	0	10912	1
010913	0	10913	1
010914	0	10914	1
010915	0	10915	1
010916	0	10916	1
010917	0	10917	1
010918	0	10918	1
010919	0	10919	1
010920	0	10920	1
010921	0	10921	1
010923	0	10923	1
010924	0	10924	1
010925	0	10925	1
010926	0	10926	1
010927	0	10927	1
010928	0	10928	1
010928	0	10929	1
010930	0	10930	1
010931	0	10931	1
010932	0	10932	1
010933	0	10933	1
010934	0	10934	1
010935	0	10935	1
010936	0	10936	1
010937	0	10937	1
010938	0	10938	1
010939	0	10939	1
010941	0	10941	1
010944	0	10944	1
010945	0	10945	1
010946	0	10946	1
010947	0	10947	1
010948	0	10948	1
010949	0	10949	1
010950	0	10950	1
010951	0	10951	1
010952	0	10952	1
010954	0	10954	1
010955	0	10955	1
010956	0	10956	1
010958	0	10958	1
010959	0	10959	1
010961	0	10961	1
010962	0	10962	1
010963	0	10963	1
010965	0	10965	1
010966	0	10966	1
010966	0	10967	1
010968	0	10968	1
010969	0	10969	1
010971	0	10971	1
010972	0	10972	1
010973	0	10973	1
010976	0	10976	1
010977	0	10977	1
010984	0	10984	1
010988	0	10988	1
010991	0	10991	1
010993	0	10993	1
010995	0	10995	1
010996	0	10996	1
010997	0	10997	1
010999	0	10999	1
011001	0	11001	1
011002	0	11002	1
011005	0	11005	1
011008	0	11008	1
011009	0	11009	1
011014	0	11014	1
011016	0	11016	1
011018	0	11018	1
011020	0	11020	1
011021	0	11021	1
011024	0	11024	1
011035	0	11035	1
011039	0	11039	1
011045	0	11045	1
011047	0	11047	1
011052	0	11052	1
011056	0	11056	1
011059	0	11059	1
011061	0	11061	1
011062	0	11062	1
011067	0	11067	1
011070	0	11070	1
08073	0	11072	1
011077	0	11077	1
011080	0	11080	1
011084	0	11084	1
011093	0	11093	1
011095	0	11095	1
011101	0	11101	1
011102	0	11102	1
011108	0	11108	1
011109	0	11109	1
011110	0	11110	1
011111	0	11111	1
011112	0	11112	1
011113	0	11113	1
011115	0	11115	1
011120	0	11120	1
011121	0	11121	1
011124	0	11124	1
011128	0	11128	1
011130	0	11130	1
011131	0	11131	1
011137	0	11137	1
011138	0	11138	1
011141	0	11141	1
011142	0	11142	1
011143	0	11143	1
011144	0	11144	1
011145	0	11145	1
011146	0	11146	1
011147	0	11147	1
011150	0	11150	1
011150	0	11151	1
011150	0	11152	1
011156	0	11156	1
011157	0	11157	1
011159	0	11159	1
011161	0	11161	1
011162	0	11162	1
011167	0	11167	1
011171	0	11171	1
011172	0	11172	1
011186	0	11186	1
011187	0	11187	1
011188	0	11188	1
011190	0	11190	1
011191	0	11191	1
011192	0	11192	1
011193	0	11193	1
011195	0	11195	1
011196	0	11196	1
011197	0	11197	1
011198	0	11198	1
011201	0	11201	1
011205	0	11205	1
011206	0	11206	1
011206	0	11207	1
011208	0	11208	1
011209	0	11209	1
011225	0	11225	1
011226	0	11226	1
011227	0	11227	1
011228	0	11228	1
011229	0	11229	1
011230	0	11230	1
011231	0	11231	1
011232	0	11232	1
011233	0	11233	1
011234	0	11234	1
011235	0	11235	1
011236	0	11236	1
011237	0	11237	1
011238	0	11238	1
011238	0	11239	1
011240	0	11240	1
011241	0	11241	1
011242	0	11242	1
011242	0	11243	1
011242	0	11244	1
011242	0	11245	1
011246	0	11246	1
011255	0	11255	1
011255	0	11256	1
011257	0	11257	1
011257	0	11258	1
011259	0	11259	1
011260	0	11260	1
011261	0	11261	1
011262	0	11262	1
011263	0	11263	1
011264	0	11264	1
011265	0	11265	1
011266	0	11266	1
011267	0	11267	1
011268	0	11268	1
011270	0	11270	1
011270	0	11271	1
011272	0	11272	1
011273	0	11273	1
011275	0	11275	1
011276	0	11276	1
011277	0	11277	1
011282	0	11282	1
011283	0	11283	1
011285	0	11285	1
011287	0	11287	1
011290	0	11290	1
011292	0	11292	1
011294	0	11294	1
011295	0	11295	1
011296	0	11296	1
011298	0	11298	1
011299	0	11299	1
011300	0	11300	1
011301	0	11301	1
011306	0	11306	1
011310	0	11310	1
011311	0	11311	1
011318	0	11318	1
011320	0	11320	1
011320	0	11321	1
011322	0	11322	1
011323	0	11323	1
011324	0	11324	1
011325	0	11325	1
011325	0	11326	1
011327	0	11327	1
011328	0	11328	1
011329	0	11329	1
011330	0	11330	1
011331	0	11331	1
011332	0	11332	1
011333	0	11333	1
011334	0	11334	1
011335	0	11335	1
011336	0	11336	1
011337	0	11337	1
011338	0	11338	1
011339	0	11339	1
011340	0	11340	1
011341	0	11341	1
011342	0	11342	1
011345	0	11345	1
011346	0	11346	1
011347	0	11347	1
011348	0	11348	1
011349	0	11349	1
011350	0	11350	1
011351	0	11351	1
011352	0	11352	1
011353	0	11353	1
011354	0	11354	1
011357	0	11357	1
011358	0	11358	1
011359	0	11359	1
011360	0	11360	1
011361	0	11361	1
011362	0	11362	1
011363	0	11363	1
011363	0	11364	1
011365	0	11365	1
011366	0	11366	1
011369	0	11369	1
011370	0	11370	1
011372	0	11372	1
011373	0	11373	1
011375	0	11375	1
011377	0	11377	1
011378	0	11378	1
011379	0	11379	1
011382	0	11382	1
011384	0	11384	1
011382	0	11385	1
011386	0	11386	1
011387	0	11387	1
011386	0	11388	1
011389	0	11389	1
011390	0	11390	1
011393	0	11393	1
011394	0	11394	1
011395	0	11395	1
011397	0	11397	1
011399	0	11399	1
011400	0	11400	1
011402	0	11402	1
011403	0	11403	1
011404	0	11404	1
011405	0	11405	1
011406	0	11406	1
011407	0	11407	1
011408	0	11408	1
011409	0	11409	1
011410	0	11410	1
011412	0	11412	1
011413	0	11413	1
011414	0	11414	1
011415	0	11415	1
011416	0	11416	1
011417	0	11417	1
011417	0	11418	1
011419	0	11419	1
011420	0	11420	1
011425	0	11425	1
011427	0	11427	1
011427	0	11428	1
011429	0	11429	1
011432	0	11432	1
011433	0	11433	1
011434	0	11434	1
011434	0	11435	1
011436	0	11436	1
011437	0	11437	1
011438	0	11438	1
011439	0	11439	1
011440	0	11440	1
011441	0	11441	1
011442	0	11442	1
011443	0	11443	1
011443	0	11444	1
011445	0	11445	1
011446	0	11446	1
011445	0	11447	1
011449	0	11449	1
011450	0	11450	1
011451	0	11451	1
011452	0	11452	1
011453	0	11453	1
011454	0	11454	1
011455	0	11455	1
011455	0	11456	1
011454	0	11457	1
011458	0	11458	1
011459	0	11459	1
011579	0	11579	1
011580	0	11580	1
011580	0	11581	1
011580	0	11582	1
011583	0	11583	1
011584	0	11584	1
011585	0	11585	1
011586	0	11586	1
011587	0	11587	1
011588	0	11588	1
011589	0	11589	1
011590	0	11590	1
011591	0	11591	1
011592	0	11592	1
011593	0	11593	1
011594	0	11594	1
011596	0	11596	1
011597	0	11597	1
011598	0	11598	1
011599	0	11599	1
011600	0	11600	1
011601	0	11601	1
011602	0	11602	1
011603	0	11603	1
011604	0	11604	1
011606	0	11606	1
011607	0	11607	1
011608	0	11608	1
011609	0	11609	1
011610	0	11610	1
011611	0	11611	1
011612	0	11612	1
011613	0	11613	1
011614	0	11614	1
011615	0	11615	1
011616	0	11616	1
011618	0	11618	1
011618	0	11619	1
